,Deepak Jogi,Dipak jogi,Gowthami,Gowthami k,I want to see anurag profile,Personal details,SHow me Edna's profile,Show Gautam's profile,Show employee profile,Show me Edna mode's profile,View employee profile,can i edit  my profile,change my pic,delete my profile,employee info,employee information,employee page,employee profile,employee search,how do i download my profile,how to edit profile?,how update my profile,i am search,manager's profile,maneesh,my manager profile,my profile,my profile not show at darwinbox..,my profile not showing in my Darwin Box so pl check and update the same,my reportees profile,need to change the profile,personal information update,personal inoformation,profile,profile photo update,sahith profile,search Minion,search ashok profile,shivam gupta,shivam koul,show employee details,show employee information,show employee profile,show me akshaya's profile,show me ashok's profile,show me bushras profile,show me edna;s profile,show me profile of Jessica,show me ranaq profile,show me ranaq's profile,show me sahith profile,show my colleagues profile,show my profile,show my reportee's profile,show profile,show raj profile,view employee,view employee details,view employee information,view profile,what to enter in biographical,whers i can find employees life cycle,who is HR I'n Mumbai,who is Harshita,who is he
show me akshaya's profile,0.6595142466897556,0.7043373978891072,0.7675944941826595,0.6741204506858213,0.3674004151149999,0.6807617085571316,0.509645728324012,0.4418083396626501,0.6476256082601972,0.5460554520125243,0.6626285696818491,0.7269925864310985,0.7392498520722663,0.5932494394511274,0.8172519335615434,0.8405147794514224,0.773450424075934,0.6867845299822799,0.8750693839711288,0.6822026778323074,0.678605455030912,0.7038113018403813,0.6859971928196588,0.5633740301437992,0.6763456042536196,0.554863334145824,0.4727748820512808,0.7104205719793973,0.7122457786460368,0.5298783056894341,0.6255407081635667,0.8732389225349174,0.8417566501419225,0.47577808493119145,0.7425255815337464,0.40241357728543137,0.8923569332265625,0.4947094007180537,0.568125356093347,0.6005016344991521,0.7724283098239818,0.7931482533669723,0.6476256082601972,0.0,0.33884467674235674,0.506975535709419,0.5147152385258695,0.5248652855905183,0.3388304008370273,0.3127924426735189,0.2965611064095607,0.6061314849443067,0.45569716426229945,0.5946606600607329,0.45795557816381827,0.3934870143948127,0.7803011671489026,0.785335567844154,0.8156793299349178,0.4914332246681582,0.8166525775381233,0.8393494791911955,0.8011170272595288,0.6913871383257681,0.6823698096153499
show me ashok's profile,0.6011250287925651,0.6728920673114782,0.677476420125215,0.6299039536016722,0.34236004222353367,0.6142289901108295,0.5319613130305499,0.320129097539531,0.5992358213221647,0.6258326888267807,0.6222490323744428,0.7161932858705549,0.7715020164798337,0.6146404102147309,0.7399968833736543,0.757294861854479,0.7369757750969242,0.6365666732835376,0.8099662024569738,0.6966526223137077,0.6492217046266592,0.6822457168577163,0.6691834584011411,0.5090195194380851,0.644030523640784,0.5361808117022027,0.5109510678738698,0.638060814247964,0.6358238309798608,0.49477098429789257,0.5891362632643243,0.800661988983977,0.7274680809932843,0.47699703074709887,0.7560513582855283,0.4369619271081896,0.863095476620162,0.2147357658207163,0.451422133549897,0.5570003965775028,0.7147457659971408,0.7269712960459946,0.5992358213221647,0.33884467674235674,0.0,0.5829618726679868,0.5420940211897903,0.5001093882383547,0.40145852031555196,0.35735217253081675,0.3471712204774924,0.6046905984465848,0.47806129519703444,0.5526940991570602,0.4499384347925883,0.2510144621016409,0.7476145470001984,0.7403903539325476,0.7601930456854918,0.48555394450883316,0.8015838664510359,0.7674699641862706,0.6326064326248433,0.6774175847871627,0.6807602338929847
show me bushras profile,0.7852177381817675,0.7841713024583619,0.8459365128136613,0.8541928047698799,0.6040690861217273,0.7548799754143467,0.6431351159527199,0.6330068936363642,0.7269740354243839,0.6965269195136865,0.7082348305394709,0.7749433052438458,0.8105114968179479,0.6537085312242443,0.8273415278319458,0.8568116252371116,0.8081881341601962,0.7324667493553777,0.8778577378739153,0.7548854135571436,0.7364882596910569,0.8069731296743965,0.789935835885095,0.6247518065609974,0.8430410871299625,0.621122389624301,0.6048804199013726,0.7759220377496,0.7681634100945365,0.5742359958835743,0.6970682568439888,0.9042831511300022,0.8996365202145624,0.5904601700105209,0.8199956257837833,0.608185128499902,0.8760342605955465,0.7021913169365954,0.7881167128779143,0.7979888603447368,0.84389263432669,0.8551871030686262,0.7269740354243839,0.506975535709419,0.5829618726679868,0.0,0.6376516273524303,0.6253573733261881,0.5784125682798303,0.5755044200954704,0.5310822314374871,0.68191887442616,0.5732537223702883,0.6346023152745972,0.580764410749147,0.5908787536672547,0.7993837240125876,0.8171878849935654,0.8371584599072006,0.5725183026263119,0.8194722549458052,0.8327160865295276,0.9177437582638643,0.7860808066843887,0.6958821870811567
show me edna;s profile,0.79887773927836,0.8163213555594175,0.8740892374950772,0.8493106109948522,0.5689914726022365,0.6785713623468246,0.00826858257861196,0.5916935325054749,0.6137827782496507,0.1188743005206564,0.6153251376294695,0.7536524047037115,0.782048327751897,0.6389754632682644,0.7597238690951755,0.7668928202121823,0.7262454897468962,0.6547532904080826,0.8365090521048588,0.7302959225710006,0.706406859613413,0.8068114167454878,0.7475894608480627,0.6172226187215561,0.7946294906556676,0.6329602840074884,0.5647611039850811,0.7546220983998375,0.7630386213597313,0.5728634257966784,0.7286654689131098,0.8481248867749244,0.7771558230683921,0.551671115056809,0.7971960364503249,0.6533769449298124,0.935609337584386,0.6152382643893803,0.7285373799015069,0.8066792131877676,0.7435734867440742,0.7443805916447128,0.6137827782496507,0.5147152385258695,0.5420940211897903,0.6376516273524303,0.0,0.401409733132304,0.5749285745772076,0.5537786437976253,0.5744249183830259,0.6287244331617463,0.5593755592388633,0.6037317230122512,0.5308886971100513,0.5586093749714226,0.7355324429384753,0.7424513217080606,0.7461231001167816,0.5445403734686904,0.7636374640640823,0.7632505844400228,0.8782034459518308,0.7944541338756734,0.795963380769277
show me profile of Jessica,0.7389765978033732,0.7305245764095885,0.8670235106702164,0.8431459388367522,0.5455059997048644,0.5985128429399986,0.3781086004077724,0.549717096966324,0.5894398108302648,0.44492456686278115,0.5876292098753895,0.6563374585982975,0.7489752744313218,0.545099275958032,0.7908540041571808,0.8059463976211155,0.7741982351871197,0.6334536051966206,0.8982946830194377,0.6440442205224861,0.5760180728141864,0.6693573299453226,0.7379118463054926,0.5454212377941479,0.9258713628246773,0.5482906230670823,0.4049345624217652,0.7160664700182454,0.7176648848545022,0.46338976350035843,0.5867011004571832,0.7967778880614843,0.7888985321458524,0.39368412564770794,0.6654669285251704,0.587317643144813,0.8453040777864508,0.5485452255406371,0.7607213992951007,0.8279257296896412,0.776513181777868,0.7838720513304183,0.5894398108302648,0.5248652855905183,0.5001093882383547,0.6253573733261881,0.401409733132304,0.0,0.5928107931010423,0.5707091408552762,0.5270647867534834,0.5291558282197919,0.4350209730166188,0.48342294582650347,0.3973270453217538,0.5196547595687246,0.7895485700801572,0.7664552137946918,0.7866198137633293,0.4156551241478631,0.7615754081684879,0.8151698602268029,0.8861220551180036,0.8057997571204238,0.7966880573072265
show me ranaq profile,0.6637297942858083,0.7421140370448533,0.7568992711294433,0.6629948644995495,0.4278214010490754,0.702012810231152,0.5722666009747283,0.4398147584094959,0.6451755116409856,0.624649377327098,0.6610660356497674,0.714664999422264,0.7345165944750984,0.6065378626570979,0.7960540635780032,0.8263151879672568,0.7528993684943741,0.6740898737878811,0.8322144441682615,0.6813807625541295,0.6726298825256493,0.7030651129128558,0.6694604694000458,0.5609612255134658,0.6738993650313145,0.5615261227639263,0.5008980866893084,0.6798873516333184,0.6834615982883018,0.5313353498278381,0.6288215117082845,0.9033013314747573,0.809179578771789,0.4900083492307813,0.7697987539541149,0.4432447846350046,0.851470352298439,0.5439482177508173,0.5690927777279061,0.5854962629076038,0.7718693545046907,0.7993992700560727,0.6451755116409856,0.3388304008370273,0.40145852031555196,0.5784125682798303,0.5749285745772076,0.5928107931010423,0.0,0.021008555615526725,0.3149550979418998,0.6249393113144858,0.4673668978499893,0.5896628033955876,0.47516618165627866,0.399624794264703,0.7790985604501572,0.7815842157411746,0.8205215055991081,0.5169713128847515,0.8195139633668758,0.7799487918510533,0.706538789781632,0.7841218004482011,0.6803028731344313
show me ranaq's profile,0.6332904775896792,0.7225520221971324,0.7461949135198761,0.6524762388964833,0.4040325346782341,0.6905408132752722,0.5483696628377466,0.4052454158696426,0.6386470258457063,0.6086702861868787,0.660817853973396,0.7271277180194055,0.7537901125708527,0.6129667879762277,0.7810873646250042,0.8146900397316956,0.7556113889044529,0.6763773348204254,0.8365988699642186,0.6944620442359912,0.6688568803989758,0.7093246432448124,0.6842380772750556,0.5356657156871251,0.6634003533339898,0.5664913081331832,0.5089367965444053,0.6828267920384549,0.6936791763244513,0.5234567502698841,0.6279770920932509,0.8898792051154198,0.8236906110456514,0.49298490347208646,0.7714742852583893,0.43601143544301946,0.8603062607204169,0.5183803199562536,0.5312547235416958,0.5708589634802396,0.75656450073394,0.7832369591759264,0.6386470258457063,0.3127924426735189,0.35735217253081675,0.5755044200954704,0.5537786437976253,0.5707091408552762,0.021008555615526725,0.0,0.31876675848599756,0.616615255544859,0.4830792500986808,0.5572816034056413,0.46776029417818865,0.3774993961470745,0.7643913988639361,0.7778933802170712,0.8163201271099714,0.5206060140768389,0.8131303060444749,0.7815253708128331,0.694082171210411,0.752867607967486,0.6382526571100668
show me sahith profile,0.6352867582775437,0.6788251910385676,0.6940471555870326,0.6360714809705492,0.38460629550851044,0.6741702183917506,0.5728415499962632,0.41154632901248056,0.6371636096305066,0.6327040661248283,0.6512959692426754,0.68266075583189,0.6842793086247858,0.5680530722136032,0.820553787841507,0.846127799820857,0.7637832707649037,0.6744159054311807,0.8612786645019039,0.6531151141404749,0.6381805853738052,0.6476229573445207,0.6481848222938397,0.5664805527364551,0.6814096564136936,0.5341222965718342,0.4538690202289474,0.6535270162783569,0.6474782105389894,0.48388693467725274,0.5790682756781395,0.9005845324551125,0.7746566014623857,0.44967255776729353,0.7385785535252898,0.11543502720563914,0.8591803816366983,0.48498958659373037,0.52120544538186,0.5406626692094141,0.7878010278783131,0.806356641718097,0.6371636096305066,0.2965611064095607,0.3471712204774924,0.5310822314374871,0.5744249183830259,0.5270647867534834,0.3149550979418998,0.31876675848599756,0.0,0.6109338407194207,0.40105140287718133,0.5786203327422313,0.42340549639907354,0.3725035302160745,0.7992827974576482,0.7888860295809224,0.8206998581688405,0.45897201827611056,0.8145471360088308,0.8009358152247368,0.7165733052681846,0.6607757208923968,0.6841447076073343
show my colleagues profile,0.8943251014715079,0.9180596578426129,1.022527213598087,0.9845381648948586,0.606471635499017,0.6863805007407464,0.6046639397425048,0.5331518560202164,0.2658085163367059,0.7098612888409922,0.3116710737270404,0.7407466691536777,0.7944029277378921,0.6754642215163466,0.6453862819672757,0.6489492417296203,0.5718036905984358,0.4916900919640359,0.7533893457995381,0.6124175488728337,0.6517237380150734,0.6810377384936419,0.7958234895009797,0.48928923695299054,0.9534292464692823,0.4450477719095647,0.538197220707877,0.6009749716288832,0.6162731096956596,0.4867304336538173,0.5976140064691163,0.7810008579734848,0.8016483145451596,0.5314869817518915,0.678689234605141,0.6963255403486868,0.8688859842454408,0.6628466727024038,0.8669908996962306,0.8932832920936075,0.46739328692059157,0.4671108346539842,0.2658085163367059,0.6061314849443067,0.6046905984465848,0.68191887442616,0.6287244331617463,0.5291558282197919,0.6249393113144858,0.616615255544859,0.6109338407194207,0.0,0.3265167088403792,0.32517591157410264,0.27707276849341533,0.4625458632294803,0.6675487344549188,0.4865560389604864,0.49206646898412165,0.32478532028785456,0.8475525203094014,0.6869372431312689,0.8845035542983349,0.9112993954673461,0.9050186513886509
show my profile,0.8646342483537062,0.8689534621768265,0.8871986524948647,0.861670880119816,0.48975937398575564,0.6466074026894455,0.5216027598584361,0.40374790961896023,0.3796678180260853,0.5876207606972227,0.4530866230114049,0.5043230343051541,0.5596245635573611,0.4063917749405008,0.806935716144278,0.8235879954701562,0.7155350568931611,0.5919385926785627,0.9018813593632429,0.43141971944355706,0.46123071652123515,0.42626857757768266,0.7097103213385928,0.4939954466925901,0.9004114422959194,0.38350544434047384,0.2678397146025022,0.40950265659228147,0.41290517103321445,0.4268040136332548,0.3956573872969916,0.7650354446894279,0.764486860477001,0.3465582855601961,0.5855883019129013,0.5355749840820845,0.8684463726637509,0.614444415753501,0.7870070677927681,0.7908860419544068,0.6432358323228693,0.647681209224295,0.3796678180260853,0.45569716426229945,0.47806129519703444,0.5732537223702883,0.5593755592388633,0.4350209730166188,0.4673668978499893,0.4830792500986808,0.40105140287718133,0.3265167088403792,0.0,0.40334655611843306,0.0883340049899618,0.3803512586118585,0.80105092854253,0.6836860475474225,0.706406587810141,0.18814933924784827,0.7482190836129116,0.8278006666939005,0.9284709514703822,0.9082485333765887,0.8506819384236612
show my reportee's profile,0.8578731104018442,0.8709118496609187,0.9156546334611033,0.9029153121189074,0.5637740823530677,0.6685504307501867,0.5812528465757959,0.47664160456166904,0.4044934436776493,0.6781784181267236,0.4314799905112915,0.7286328089754501,0.7956625327712896,0.6842739599746039,0.6934101260808396,0.6998938836034201,0.6820399900415257,0.5641350011828276,0.8336331154883829,0.6612276268981935,0.6674009141570653,0.7405659868801682,0.8558426159748858,0.5140066122494822,0.9276476154087804,0.5427618314738218,0.5705628509472604,0.7082768045905279,0.7268717414624246,0.21247942600381764,0.6464976072507022,0.8018063362330812,0.8477953553056919,0.5249797599872972,0.7050356177945989,0.622691861970861,0.8761804587665776,0.6277295780198527,0.8014514196139066,0.8385133913149876,0.5331977936127533,0.5368557305464235,0.4044934436776493,0.5946606600607329,0.5526940991570602,0.6346023152745972,0.6037317230122512,0.48342294582650347,0.5896628033955876,0.5572816034056413,0.5786203327422313,0.32517591157410264,0.40334655611843306,0.0,0.3354968153052921,0.39798103214175284,0.6906241078171551,0.5648798686465055,0.5838793252332843,0.3673834427439945,0.7823591464220294,0.7462295958331602,0.8222887534359541,0.8198324269683522,0.7965947809276421
show profile,0.8359469072855352,0.8587039747355028,0.9306873787109445,0.9046264919381496,0.4603068546366186,0.5963428564536957,0.49097604753805,0.3508600291389047,0.2928605457554546,0.5710083187006734,0.36098897388682305,0.5335850531093066,0.6755205037683552,0.47580994503195617,0.7488103775843987,0.7580920396799445,0.6550699649231257,0.5140155556109045,0.8656950654468893,0.44345696525999045,0.40470261108040595,0.47893185835591023,0.7467821826340131,0.39983294128251445,0.907998723364479,0.3607110072249631,0.34432701661963094,0.43387298859199974,0.45348542924817525,0.4322690610898472,0.3608226326725199,0.7348878204033065,0.7492268293220303,0.29125530134125865,0.5776026296381299,0.5053836184155732,0.8334885698555411,0.5471273100034698,0.7655880276073321,0.7934527722474546,0.5687804962446168,0.5700693902579834,0.2928605457554546,0.45795557816381827,0.4499384347925883,0.580764410749147,0.5308886971100513,0.3973270453217538,0.47516618165627866,0.46776029417818865,0.42340549639907354,0.27707276849341533,0.0883340049899618,0.3354968153052921,0.0,0.31894007761051646,0.7405294058741622,0.6018313803968622,0.624962421879845,0.0923823813798954,0.6861573633133267,0.779082503453135,0.9041355625292006,0.8895049888453089,0.8232628292284553
show raj profile,0.6514334148310605,0.7264242835851215,0.6938448187454386,0.6376472356166476,0.35136356187392126,0.6429414696480875,0.5386976040143945,0.23129361826283923,0.48535738593425704,0.622312870948197,0.5356535761941008,0.6922480219436196,0.7180867072783719,0.6592572469172293,0.7480905507032739,0.7637618308922489,0.6777239466602947,0.613790012600433,0.8208957649929698,0.6483496332501923,0.6143517116590465,0.650884158326064,0.7268342083264203,0.5172353053923184,0.7245221046408901,0.5067499194042768,0.55080729080958,0.5795188686507068,0.5849271591610281,0.44210251789055577,0.5483043784715449,0.8291469249758681,0.8111929176264555,0.4952029509924506,0.6780298039007506,0.4399419511400354,0.8553213174425066,0.3447726526459376,0.5143022510451578,0.6278635109615529,0.6164934320233801,0.6324822783200561,0.48535738593425704,0.3934870143948127,0.2510144621016409,0.5908787536672547,0.5586093749714226,0.5196547595687246,0.399624794264703,0.3774993961470745,0.3725035302160745,0.4625458632294803,0.3803512586118585,0.39798103214175284,0.31894007761051646,0.0,0.7326487420530867,0.6588406224826134,0.6874149074145297,0.3864059655411308,0.7785484411370673,0.7894756534149147,0.6035436697757,0.6640196192062915,0.7415709932383903
view employee,0.8222009137894694,0.8897359813276882,0.8870419470155967,0.8687146808173171,0.7628067999344695,0.7062402522990705,0.7384619131099395,0.7684863077267519,0.4191511845089593,0.8085446902907243,0.34853148507417897,0.9299035413247234,0.9637411852749417,0.8887717936860412,0.35725026984306874,0.3737248605114719,0.39802746936886335,0.3944079974756276,0.4721651326447063,0.9300994114180915,0.9025008482201737,0.9609765353232224,0.8059932775190413,0.5835260814754655,0.8470578783275609,0.608870114727441,0.7829545353029397,0.9444647702209186,0.9410983016818006,0.667465258155556,0.8347910644859626,0.813192515934285,0.8638865375770766,0.7295537742856069,0.8836930835369223,0.7933443923350046,0.853640105984341,0.7327404966768223,0.7527634011936406,0.8289808395855067,0.38935751951411834,0.3968699270218232,0.4191511845089593,0.7803011671489026,0.7476145470001984,0.7993837240125876,0.7355324429384753,0.7895485700801572,0.7790985604501572,0.7643913988639361,0.7992827974576482,0.6675487344549188,0.80105092854253,0.6906241078171551,0.7405294058741622,0.7326487420530867,0.0,0.32107004085920665,0.32607878223684583,0.6359575254857806,0.8956019654744106,0.552913896039835,0.6668182003868086,0.8177132799591602,0.8105166969777171
view employee details,0.8996965768903721,0.936746516963353,0.9807255861701277,0.9343726570506772,0.707389972313385,0.5481757971954022,0.7304018749062764,0.7146697150663596,0.19719805932009815,0.7951410528218061,0.15239635958750675,0.9211125202339897,0.960135399979988,0.9293903734484645,0.16264673325774537,0.15550006264312866,0.2873931624237481,0.22988389697961942,0.4019824153479803,0.8377669080930004,0.8519530772928928,0.909624274668384,0.7523708636130655,0.5020763462940784,0.9480592914787095,0.5037178583815567,0.7711052309364993,0.8862521306866188,0.8790572916121286,0.6226709561245349,0.844245217066262,0.743698634819919,0.8724411169065027,0.7400912534959154,0.9080052394450282,0.8259037940372433,0.8392194979879857,0.6527455343681926,0.8602148071078273,0.9503749167914313,0.08086025283369214,0.10130646254513143,0.19719805932009815,0.785335567844154,0.7403903539325476,0.8171878849935654,0.7424513217080606,0.7664552137946918,0.7815842157411746,0.7778933802170712,0.7888860295809224,0.4865560389604864,0.6836860475474225,0.5648798686465055,0.6018313803968622,0.6588406224826134,0.32107004085920665,0.0,0.022939004242007677,0.5284093912540648,0.7487396748189037,0.3539753849397663,0.7324153162903806,0.9188156673639347,0.9109407659666967
view employee information,0.9159945811604695,0.9282881700087614,0.9833130942441966,0.9382570228616185,0.7428464877212666,0.5619193454238358,0.7331132175880205,0.7439828475755488,0.19113881581757652,0.8047376031363255,0.13817718124046885,0.9197026020162608,0.9679610920255997,0.9388109913765931,0.1587436155753279,0.1315638378532532,0.2725394248334406,0.21957857819127902,0.38910640166106325,0.8235645706953056,0.8556316307200819,0.9011898750035829,0.7527178549997713,0.5104410220453728,0.9652006062406906,0.5078876359230005,0.7881353812678213,0.8908700938899651,0.8823948337368279,0.6346767731225376,0.8465160878180717,0.7021340744651868,0.8526331998529423,0.7534081478646507,0.9082902624340917,0.8452996619057358,0.8436222275906009,0.6606017982279555,0.8844658714896287,0.9736207590832247,0.1030158115207841,0.09269049426404219,0.19113881581757652,0.8156793299349178,0.7601930456854918,0.8371584599072006,0.7461231001167816,0.7866198137633293,0.8205215055991081,0.8163201271099714,0.8206998581688405,0.49206646898412165,0.706406587810141,0.5838793252332843,0.624962421879845,0.6874149074145297,0.32607878223684583,0.022939004242007677,0.0,0.537150050547882,0.73982843529652,0.35166138780902245,0.7217001874736984,0.940212575161221,0.9268748227520995
view profile,0.8483056004598379,0.8701877324689348,0.9395746856152709,0.9243512325472918,0.45857676726973706,0.5743697078054381,0.5154246871698798,0.3926297352753203,0.31642198763178675,0.5869303102485715,0.27141973368374395,0.4865020285117525,0.7108117361130177,0.4784643758475189,0.7130441372096925,0.7114645824371395,0.6364136559899325,0.4592604282210965,0.8338667510943523,0.4065689978428976,0.3803840598669951,0.49541379393748375,0.7531530350840985,0.36611368910186004,0.8918697582148647,0.3277295078352721,0.35157225248964763,0.5106709493703645,0.5106513124021708,0.4186751470951011,0.3702738308122382,0.697401939995119,0.7216478131591749,0.2662778258946672,0.5757396140072386,0.49668336813683334,0.8426800962697825,0.5257668094848615,0.7862038236249018,0.8099046098044516,0.6108367772250178,0.6051785339231405,0.31642198763178675,0.4914332246681582,0.48555394450883316,0.5725183026263119,0.5445403734686904,0.4156551241478631,0.5169713128847515,0.5206060140768389,0.45897201827611056,0.32478532028785456,0.18814933924784827,0.3673834427439945,0.0923823813798954,0.3864059655411308,0.6359575254857806,0.5284093912540648,0.537150050547882,0.0,0.6912682125200095,0.7171511987395691,0.8732695973213693,0.8844822639480411,0.8368308618203916
what to enter in biographical,0.8980943903291935,0.918502993175438,0.9915754018202096,0.9779854704306631,0.8033156734370072,0.5112165087113454,0.7474210084250741,0.7836505944746984,0.7060425369545539,0.8114572667510496,0.7218858699188295,0.7665731604126778,0.8944504460978455,0.7983867790515267,0.655762026152342,0.6207955093519288,0.7416432874888025,0.5796678301807685,0.8276634658991868,0.8544919551606089,0.625925935181535,0.7311034276089131,0.883549737115029,0.7118994038135051,1.004039002509918,0.7278097346969562,0.7270767925678739,0.8159475152878655,0.7947269527281402,0.6951519655538312,0.7626636284049544,0.6821100679627135,0.7587376341960586,0.6189673940457849,0.8190522098721128,0.7657779939484284,0.9789269346595334,0.7873192523891074,0.8949821326749618,0.9417362118516152,0.71399863954551,0.6975462726004553,0.7060425369545539,0.8166525775381233,0.8015838664510359,0.8194722549458052,0.7636374640640823,0.7615754081684879,0.8195139633668758,0.8131303060444749,0.8145471360088308,0.8475525203094014,0.7482190836129116,0.7823591464220294,0.6861573633133267,0.7785484411370673,0.8956019654744106,0.7487396748189037,0.73982843529652,0.6912682125200095,0.0,0.6788086313904151,0.9168327661800135,0.9631409179474709,0.90602370245644
whers i can find employees life cycle,0.9061875750042407,0.9296016233508757,1.0180757198261086,0.9668254999978869,0.7289568685040744,0.6455699078999563,0.7512000938254015,0.8400516200211988,0.43793683237995795,0.8345899191404332,0.3994485045464604,0.9364707351721591,1.0029254183321463,0.86988861009953,0.3279373462080468,0.32877092405137487,0.44382255026439876,0.3496121029866234,0.42387429431470025,0.8296407832043429,0.8519516434152171,0.8903515460572453,0.6889081218706332,0.5806815202095263,0.9372983775475284,0.6272906190393837,0.8088019351871956,0.9126814347740337,0.8923040283777343,0.6891992933524933,0.8441172073832445,0.7854441608955002,0.8264305711716953,0.7521685708930932,0.9484661650310491,0.8182421636485652,0.8052159351766697,0.665098025474137,0.9019994410382685,0.9209063678701392,0.42080810921728284,0.4314284793645221,0.43793683237995795,0.8393494791911955,0.7674699641862706,0.8327160865295276,0.7632505844400228,0.8151698602268029,0.7799487918510533,0.7815253708128331,0.8009358152247368,0.6869372431312689,0.8278006666939005,0.7462295958331602,0.779082503453135,0.7894756534149147,0.552913896039835,0.3539753849397663,0.35166138780902245,0.7171511987395691,0.6788086313904151,0.0,0.7642799712987858,0.9560443326555303,0.921195455787557
who is HR I'n Mumbai,0.7243625667911292,0.8350869695216341,0.7163625566433045,0.6796700028252085,0.7492590563117131,0.7766827703670894,0.8812407001631323,0.764712356219314,0.7765295282240288,0.9013138896465255,0.744263498414806,0.9691602172169315,0.9710560555559018,0.9357366023763196,0.659768444958337,0.6669545858100443,0.7095709071323395,0.7012304499586326,0.722170261367006,0.9685420977644706,0.9444717023467134,0.9216472834822101,0.7969640599692511,0.6708190366993119,0.6932090775684367,0.6947748233385083,0.9168394048342345,0.9197399758561614,0.8825167063481785,0.7480492515828037,0.9065388650443416,0.861379176542294,0.8680568875589065,0.8910508643921365,0.9577461464547132,0.7373126793720721,0.9427201553515833,0.6627665576844628,0.5959207996800029,0.7702026423106629,0.7536074723011977,0.7622920025591801,0.7765295282240288,0.8011170272595288,0.6326064326248433,0.9177437582638643,0.8782034459518308,0.8861220551180036,0.706538789781632,0.694082171210411,0.7165733052681846,0.8845035542983349,0.9284709514703822,0.8222887534359541,0.9041355625292006,0.6035436697757,0.6668182003868086,0.7324153162903806,0.7217001874736984,0.8732695973213693,0.9168327661800135,0.7642799712987858,0.0,0.6685929645134905,0.733606377920049
who is Harshita,0.6145506524479802,0.703161081369309,0.7729336704334095,0.7511789790205742,0.6845892980151671,0.8917123483801578,0.8110480687398129,0.719297681692475,0.917085928930909,0.7976188598147138,0.9057763020750336,0.9499228874669271,0.9652298640868335,0.913560783576371,0.9067831996933394,0.9409114695576536,0.9214598807255735,0.9068456868889018,0.9094358061916754,0.9498015744385205,0.9072653388266909,0.9527034974372786,0.8463658040912694,0.8681711511249242,0.7437388036866706,0.8978518667735247,0.8767030963147528,0.9293138456155503,0.937335161359234,0.8053405595055085,0.9281146927764445,0.9900511162549324,0.9347575504705927,0.8687815654064928,0.944307216395977,0.6602431726546492,0.9709341461292853,0.7071644738175706,0.5308303074892484,0.6701317037258567,0.9257047218227337,0.9429094618440105,0.917085928930909,0.6913871383257681,0.6774175847871627,0.7860808066843887,0.7944541338756734,0.8057997571204238,0.7841218004482011,0.752867607967486,0.6607757208923968,0.9112993954673461,0.9082485333765887,0.8198324269683522,0.8895049888453089,0.6640196192062915,0.8177132799591602,0.9188156673639347,0.940212575161221,0.8844822639480411,0.9631409179474709,0.9560443326555303,0.6685929645134905,0.0,0.7094678207794043
who is he,0.5633128541142891,0.6152817947064133,0.6964223061641748,0.7033414654146137,0.6669848250298471,0.7936584085548135,0.8064714053136396,0.7821791283820908,0.9024482169777341,0.8041270166887724,0.8861823733243205,0.9307732829931846,0.9383489751487106,0.7935691542826744,0.8337146026795894,0.8829850118749605,0.8923254071199105,0.8791221291134376,0.8561961058960615,0.9190029352980728,0.8726210419690438,0.9313059551808116,0.7424990267277193,0.7708558709584082,0.7075123021875738,0.8124782941705365,0.7757983554652348,0.9661533590117467,0.9681890223950331,0.7363743187924483,0.8840648677533101,0.9647048385820868,0.9051072222859111,0.7434031475716758,0.9658593609681734,0.6956330972252696,0.8634787105612771,0.7174459896946869,0.6184473889842048,0.7194346775655118,0.9063371319020728,0.9203723443616145,0.9024482169777341,0.6823698096153499,0.6807602338929847,0.6958821870811567,0.795963380769277,0.7966880573072265,0.6803028731344313,0.6382526571100668,0.6841447076073343,0.9050186513886509,0.8506819384236612,0.7965947809276421,0.8232628292284553,0.7415709932383903,0.8105166969777171,0.9109407659666967,0.9268748227520995,0.8368308618203916,0.90602370245644,0.921195455787557,0.733606377920049,0.7094678207794043,1.1102230246251565e-16
